"a://a.a.a/a-a0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa A0 Aa a a a a | a.a",0,0,"Aa A0 Aa a a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa A0 Aa a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa A0 Aa a a",0.0,0.0,0.0,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa A 0 Aa a/a a a | a.a",0,0,"Aa Aa Aa A 0 Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa A 0 Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa A 0 Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa A 0 a/a a a | a.a",0,0,"Aa Aa Aa A 0 a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa A 0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa A 0 a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa A 0 a/a a a | a.a",0,0,"Aa Aa Aa A 0 a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa A 0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa A 0 a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa Aa 0 Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0.0 a/a a a | a.a",0,0,"Aa Aa Aa Aa 0.0 a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0.0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa Aa 0.0 a/a",0.0,0.0,0.0,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa! 0a a a a | a.a",0,0,"Aa Aa Aa! 0a a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa! 0a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa! 0a a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa 0 a a a a | a.a",0,0,"Aa Aa Aa 0 a a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa 0 a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa &a; Aa","","Aa Aa Aa 0 a a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa 0 a a a a | a.a",0,0,"Aa Aa Aa 0 a a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa 0 a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa 0 a a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa A A0 a/a a a | a.a",0,0,"A Aa A A0 a/a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa A A0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","A Aa A A0 a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa A0 a a a | a.a",0,0,"A Aa A0 a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa A0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","A Aa A0 a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a0-0.0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa� 0.0 a a a | a.a",0,0,"A Aa� 0.0 a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa� 0.0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa &a; Aa","","A Aa� 0.0 a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0a-a-0.0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa A! 0A A 0.0 Aa a a a a | a.a",0,0,"Aa Aa A! 0A A 0.0 Aa a a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa A! 0A A 0.0 Aa a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa A! 0A A 0.0&a; Aa a a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","a Aa Aa 0 a a a a | a.a",0,0,"a Aa Aa 0 a a - a a.a a�a a! | Aa a Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"a Aa Aa 0 a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","a Aa Aa 0&a; a a",0.0,0.0,0.0,0,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a0-0.0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa� 0.0 a/a a a | a.a",0,0,"A Aa� 0.0 a/a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa� 0.0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa &a; Aa","","A Aa� 0.0 a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a.-a-a-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa A. Aa A 0,0 a a a | a.a",0,0,"Aa A. Aa A 0,0 a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa A. Aa A 0,0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa A. Aa A 0,0&a; a",0.0,0.0,0.0,0,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa Aa 0 a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa A A0 a/a a a | a.a",0,0,"A Aa A A0 a/a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa A A0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","A Aa A A0 a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa Aa 0 Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa Aa 0 a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a0-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","a A A0 0 a a a a a | a.a",0,0,"a A A0 0 a a a - a a.a a�a a! | Aa a Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"a A A0 0 a a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","a A A0 0&a; a a a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa 0 a a a | a.a",0,0,"Aa Aa Aa 0 a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa 0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa 0 a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a0-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","a A A0 0 a a a a a | a.a",0,0,"a A A0 0 a a a - a a.a a�a a! | Aa a Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"a A A0 0 a a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","a A A0 0&a; a a a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa A0 a a a | a.a",0,0,"A Aa A0 a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa A0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","A Aa A0 a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa 0 a a a | a.a",0,0,"Aa Aa Aa 0 a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa 0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa","A-Aa Aa","Aa Aa Aa 0 a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa A0 a a a | a.a",0,0,"A Aa A0 a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa A0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","A Aa A0 a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa A0 a a a | a.a",0,0,"A Aa A0 a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa A0 a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","A Aa A0 a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa-A 0 0 a/a a a | a.a",0,0,"A Aa-A 0 0 a/a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa-A 0 0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","A Aa-A 0 0&a; a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-0-0-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","A Aa-A 0 0 a/a a a | a.a",0,0,"A Aa-A 0 0 a/a - a a.a a�a a! | Aa A Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"A Aa-A 0 0 a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","A Aa-A 0 0&a; a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-0.a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa 0.A Aa a a a a a | a.a",0,0,"Aa Aa 0.A Aa a a a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa 0.A Aa a a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa 0.A Aa a a a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa a a a | a.a",0,0,"Aa Aa Aa a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa a",0.0,0.0,0.0,0,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-a-a-0-a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa Aa 0 Aa Aa a/a a a | a.a",0,0,"Aa Aa Aa Aa 0 Aa Aa a/a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa Aa 0 Aa Aa a/a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa Aa 0 Aa Aa a/a",0.0,0.0,,,0,0,0,0,"Aa",0,0,0,0,"Aa"N
"a://a.a.a/a-a-A0.a?a=0&a=A0","a/a;a=A-0",0,"A","Aa","","Aa Aa Aa a a a a | a.a",0,0,"Aa Aa Aa a a - a a.a a�a a! | Aa Aa Aa? Aa? Aa? Aa? � Aa A a Aa Aa-Aa a 0a!",0,0,"",0,"Aa Aa Aa a a",0,"Aa",0,"a, a","","","",0,0.0,0.0,"","","","0-0-0","0:0:0","0-0-0A0:0:0","A-Aa Aa","","Aa Aa Aa a a",0.0,0.0,0.0,0,0,0,0,0,"Aa",0,0,0,0,"Aa"N
